species,treatment,replicate,row,column,sp_rep,genotype,fragment,month,bw_raw,abs_0,abs_monthly,rel_0,rel_monthly,dead,bw_initial_raw
plut,control,2,D,6,8,4,7,3,8.722,0.185,0.378,0.021670376,0.045302013,0,8.537
plut,control,2,B,8,4,4,20,3,10.218,0.904,0.17,0.097058192,0.01691879,0,9.314
plut,control,2,C,5,6,5,2,3,12.937,0.483,-0.018,0.03878272,-0.001389425,0,12.454
plut,control,2,D,2,7,5,21,3,8.76,0.428,0.061,0.051368219,0.0070123,0,8.332
plut,control,3,B,9,5,1,6,3,10.356,1.273,0.379,0.140151932,0.037987371,0,9.083
plut,control,3,A,10,2,1,8,3,10.122,0.94,0.31,0.10237421,0.031593967,0,9.182
plut,control,3,C,5,6,2,20,3,9.569,0.859,0.199,0.098622273,0.021237994,0,8.71
plut,control,3,D,6,8,2,31,3,8.401,0.849,0.176,0.112420551,0.021398176,0,7.552
plut,control,3,B,8,4,3,22,3,10.767,1.227,0.29,0.128616352,0.027679679,0,9.54
plut,control,3,E,5,10,3,56,3,12.291,1.762,0.403,0.167347326,0.033899731,0,10.529
plut,control,3,A,2,1,4,8,3,7.87,0.461,0.046,0.062221622,0.005879346,0,7.409
plut,control,3,D,2,7,4,9,3,15.016,4.03,3.61810506,0.366830512,0.317436253,0,10.986
plut,control,3,D,9,9,5,8,3,10.013,0.94,0.224,0.1036041,0.022882828,0,9.073
plut,control,3,B,5,3,5,23,3,11.378,1.082,0.177,0.105089355,0.015802161,0,10.296
plut,control,4,B,8,4,1,28,3,9.339894942,1.195894942,0.196894942,0.146843681,0.021535048,0,8.144
plut,control,4,B,9,5,2,18,3,9.524,0.587,0.041,0.065681996,0.004323526,0,8.937
plut,control,4,D,6,8,2,19,3,10.612,0.937,0.113,0.096847545,0.01076293,0,9.675
plut,control,4,B,5,3,3,24,3,10.182,1.106,0.269,0.12185985,0.027136084,0,9.076
plut,control,4,D,2,7,3,43,3,9.157894942,0.628894942,0.139894942,0.07373607,0.015512857,0,8.529
plut,control,4,C,5,6,3,59,3,10.199,1.716,0.358,0.202286927,0.036378417,0,8.483
plut,control,4,D,9,9,4,29,3,16.166,1.52,0.391,0.103782603,0.024786054,0,14.646
plut,control,4,A,10,2,4,40,3,6.609,0.402,0.095,0.064765587,0.014583973,0,6.207
plut,control,4,E,5,10,5,26,3,16.999,1.803,0.362,0.118649645,0.021758731,0,15.196
plut,control,4,A,2,1,5,37,3,9.147894942,0.262894942,-0.377105058,0.029588626,-0.039591082,0,8.885
plut,dissolved,1,D,6,8,1,26,3,10.583,1.323,0.408,0.14287257,0.04009828,0,9.26
plut,dissolved,1,B,5,3,1,32,3,12.25189494,2.16089494,0.67089494,0.214140813,0.057930657,0,10.091
plut,dissolved,1,A,2,1,2,39,3,12.242,0.648,0.224,0.055890978,0.018638709,0,11.594
plut,dissolved,1,C,5,6,2,45,3,9.735,0.638,0.169,0.070133011,0.017666736,0,9.097
plut,dissolved,1,A,10,2,3,38,3,10.408,0.55,0.098,0.05579225,0.009505335,0,9.858
plut,dissolved,1,E,5,10,3,57,3,14.371,1.73,0.47,0.136856261,0.033810517,0,12.641
plut,dissolved,1,B,8,4,4,3,3,14.902,1.617,0.315,0.121716221,0.021594571,0,13.285
plut,dissolved,1,B,9,5,4,25,3,10.11,0.875,0.291,0.09474824,0.029636419,0,9.235
plut,dissolved,1,D,9,9,5,3,3,11.913,0.682,0.039,0.06072478,0.003284487,0,11.231
plut,dissolved,1,D,2,7,5,12,3,10.85989494,0.89889494,0.205,0.090241436,0.019239983,0,9.961
plut,dissolved,2,D,9,9,1,10,3,8.990894942,1.619894942,0.383,0.219765967,0.044494037,0,7.371
plut,dissolved,2,D,6,8,1,17,3,10.40289494,2.12789494,0.662999998,0.257147425,0.068070549,0,8.275
plut,dissolved,2,A,2,1,2,24,3,12.129,0.4,-0.046,0.034103504,-0.003778234,0,11.729
plut,dissolved,2,A,10,2,2,52,3,7.455,0.359,0.054,0.050591883,0.007296311,0,7.096
plut,dissolved,2,B,5,3,3,4,3,9.996,0.874,0.248,0.095812322,0.025441116,0,9.122
plut,dissolved,2,D,2,7,3,29,3,11.51589494,1.28289494,-0.066,0.12536841,-0.005698549,0,10.233
plut,dissolved,2,C,5,6,4,1,3,11.613,1.536,0.465,0.152426317,0.041711518,0,10.077
plut,dissolved,2,E,5,10,4,24,3,11.727,1.496,0.513,0.146222266,0.045746388,0,10.231
plut,dissolved,2,B,9,5,5,7,3,11.166,1.036,0.223,0.102270484,0.020378324,0,10.13
plut,dissolved,2,B,8,4,5,15,3,11.654,0.783,0.176,0.072026493,0.015333682,0,10.871
plut,dissolved,3,D,6,8,1,31,3,9.754,1.237,0.427,0.145238934,0.045781066,0,8.517
plut,dissolved,3,A,2,1,2,13,3,8.919,0.275,0.005,0.031813975,0.000560915,0,8.644
plut,dissolved,3,D,9,9,2,22,3,8.878,0.394,-0.017,0.046440358,-0.001911186,0,8.484
plut,dissolved,3,A,10,2,3,18,3,8.055,0.439,0.063,0.057641807,0.007882883,0,7.616
plut,dissolved,3,D,2,7,3,44,3,12.808,1.177,0.299,0.101195082,0.02390279,0,11.631
plut,dissolved,3,B,5,3,4,38,3,11.789,1.227,0.237,0.11617118,0.020515928,0,10.562
plut,dissolved,3,C,5,6,4,43,3,11.552,1.176,0.307,0.113338473,0.027301023,0,10.376
plut,dissolved,3,B,8,4,5,29,3,12.596,0.758,0.115,0.064031086,0.009214005,0,11.838
plut,dissolved,3,B,9,5,5,33,3,9.235894942,0.747894942,-0.623,0.088112034,-0.063191666,0,8.488
plut,dissolved,3,E,5,10,5,51,3,14.815,1.727,0.389,0.131952934,0.026965202,0,13.088
plut,dissolved,4,A,10,2,1,20,3,9.455,0.531,0.096,0.059502465,0.010257506,0,8.924
plut,dissolved,4,B,5,3,2,9,3,10.345,1.077,-0.24,0.116206301,-0.022673595,0,9.268
plut,dissolved,4,A,2,1,2,21,3,9.966,0.565,0.185,0.060099989,0.018914221,0,9.401
plut,dissolved,4,C,5,6,3,9,3,10.315,0.55,0.02,0.056323605,0.001942691,0,9.765
plut,dissolved,4,D,2,7,3,37,3,10.894,1.35,0.384,0.141450126,0.036536632,0,9.544
plut,dissolved,4,E,5,10,4,34,3,10.672,1.109,0.311,0.115967793,0.030016408,0,9.563
plut,dissolved,4,B,9,5,4,35,3,11.314,0.844,0.43,0.08061127,0.039507534,0,10.47
plut,dissolved,4,B,8,4,5,25,3,8.766,0.792,0.139,0.099322799,0.016112206,0,7.974
plut,dissolved,4,D,6,8,5,34,3,8.3873,0.9183,0.1683,0.122948186,0.020476944,0,7.469
plut,dissolved,4,D,9,9,5,35,3,10.347,0.828,0.18,0.086983927,0.017704338,0,9.519
plut,fish,1,A,10,2,1,5,3,13.095,0.908,0.256,0.074505621,0.019939248,0,12.187
plut,fish,1,B,8,4,1,35,3,13.405,1.751,0.601,0.150248842,0.046938457,0,11.654
plut,fish,1,B,9,5,2,16,3,13.112,0.642,0.065,0.051483561,0.004981988,0,12.47
plut,fish,1,A,2,1,2,38,3,10.873,0.596,0.222,0.057993578,0.020843113,0,10.277
plut,fish,1,D,2,7,3,11,3,11.247,1.199,0.356,0.119327229,0.03268754,0,10.048
plut,fish,1,B,5,3,3,15,3,11.929,1.584,0.43,0.153117448,0.037394556,0,10.345
plut,fish,1,E,5,10,4,13,3,11.072,1.389,0.475,0.143447279,0.044824007,0,9.683
plut,fish,1,C,5,6,4,17,3,14.312,1.588,0.563,0.124803521,0.040948433,0,12.724
plut,fish,1,D,9,9,5,5,3,11.456,0.92,0.108,0.087319666,0.009517096,0,10.536
plut,fish,1,D,6,8,5,6,3,9.942,0.83,0.206,0.091088674,0.021158587,0,9.112
plut,fish,2,E,5,10,1,7,3,10.73689494,1.84389494,0.876999998,0.207342285,0.088946181,0,8.893
plut,fish,2,A,10,2,1,18,3,12.384,1.552,0.439,0.143279173,0.036751779,0,10.832
plut,fish,2,A,2,1,2,17,3,12.838,0.501,0.026,0.040609549,0.002029347,0,12.337
plut,fish,2,B,9,5,2,43,3,10.379,0.795,0.193,0.082950751,0.018947575,0,9.584
plut,fish,2,D,2,7,3,2,3,12.088,0.743,0.265,0.065491406,0.022413939,0,11.345
plut,fish,2,B,5,3,3,55,3,12.559,1.453,0.449,0.130830182,0.037076796,0,11.106
plut,fish,2,C,5,6,4,4,3,10.573,0.953,0.274,0.099064449,0.026604525,0,9.62
plut,fish,2,D,9,9,4,23,3,11.085,1.089,0.374,0.108943577,0.034917375,0,9.996
plut,fish,2,D,6,8,5,11,3,17.591,2.589,1.335,0.17257699,0.082123524,0,15.002
plut,fish,2,B,8,4,5,19,3,9.833,0.589,-0.009,0.063717006,-0.000914448,0,9.244
plut,fish,3,B,8,4,1,13,3,8.342,0.935,0.376,0.126231943,0.047200603,0,7.407
plut,fish,3,D,9,9,2,5,3,12.846,0.425,0.048,0.034216247,0.003750586,0,12.421
plut,fish,3,E,5,10,2,26,3,8.683,0.929,0.132,0.119809131,0.015436791,0,7.754
plut,fish,3,B,5,3,3,47,3,11.048,1.464,0.442,0.152754591,0.041674524,0,9.584
plut,fish,3,A,10,2,3,49,3,7.74,0.585,0.153,0.081761006,0.020166074,0,7.155
plut,fish,3,B,9,5,3,54,3,8.535,0.385,0.084,0.047239264,0.009939652,0,8.15
plut,fish,3,C,5,6,4,31,3,10.031,1.274,0.353,0.145483613,0.036474478,0,8.757
plut,fish,3,A,2,1,4,41,3,14.684,1.074,0.325,0.078912564,0.022633888,0,13.61
plut,fish,3,D,6,8,5,46,3,12.208,1.491,0.43,0.139124755,0.036508745,0,10.717
plut,fish,3,D,2,7,5,53,3,9.169,1,0.163,0.122414004,0.018099045,0,8.169
plut,fish,4,A,10,2,1,2,3,11.133,1.08,0.376,0.107430618,0.034953983,0,10.053
plut,fish,4,E,5,10,2,1,3,13.899,0.865,0.195,0.066364892,0.014229422,0,13.034
plut,fish,4,B,8,4,2,51,3,9.608,0.527,0.141,0.058033256,0.014893842,0,9.081
plut,fish,4,A,2,1,3,27,3,8.977,0.727,0.16,0.088121212,0.018146762,0,8.25
plut,fish,4,D,2,7,3,64,3,9.963,0.827,0.224,0.090521016,0.023000308,0,9.136
plut,fish,4,D,9,9,4,32,3,8.632,0.439,0.162,0.053582326,0.019126328,0,8.193
plut,fish,4,B,9,5,4,54,3,12.044,0.62,0.191,0.054271709,0.016114064,0,11.424
plut,fish,4,C,5,6,5,24,3,10.278,1.104,0.275,0.120340092,0.027491752,0,9.174
plut,fish,4,D,6,8,5,43,3,12.408,1.41,0.446,0.128205128,0.037284735,0,10.998
plut,fish,4,B,5,3,5,50,3,12.648,0.547,0.424,0.045202876,0.034685864,0,12.101
plut,livefeeds,1,D,6,8,1,9,3,11.93389494,1.98189494,0.839,0.199145392,0.075620365,0,9.952
plut,livefeeds,1,A,10,2,1,33,3,11.558,0.816,0.266,0.075963508,0.0235565,0,10.742
plut,livefeeds,1,D,2,7,2,10,3,7.139,0.375,0.013,0.055440568,0.001824305,0,6.764
plut,livefeeds,1,C,5,6,2,37,3,8.805,0.682,0.074,0.083959128,0.008475547,0,8.123
plut,livefeeds,1,E,5,10,3,7,3,9.982,0.751,0.214,0.081356299,0.021908272,0,9.231
plut,livefeeds,1,B,5,3,3,42,3,10.236,1.168,0.263,0.128804588,0.026371202,0,9.068
plut,livefeeds,1,D,9,9,4,21,3,8.312,0.343,0.035,0.043041787,0.004228585,0,7.969
plut,livefeeds,1,B,9,5,4,26,3,11.141,0.56,0.142,0.052925054,0.012910265,0,10.581
plut,livefeeds,1,B,8,4,5,9,3,9.425,0.88,0.328,0.102984201,0.036055843,0,8.545
plut,livefeeds,1,A,2,1,5,18,3,10.03,0.397,0.066,0.041212499,0.006623846,0,9.633
plut,livefeeds,2,A,10,2,1,12,3,10.272,0.834,0.227,0.088366179,0.022598308,0,9.438
plut,livefeeds,2,B,8,4,1,22,3,11.071,1.355,0.452,0.139460683,0.042565213,0,9.716
plut,livefeeds,2,D,6,8,2,8,3,9.753,0.683,0.109,0.075303197,0.011302364,0,9.07
plut,livefeeds,2,D,2,7,2,27,3,11.621,0.705,0.092,0.064584097,0.007979877,0,10.916
plut,livefeeds,2,B,5,3,3,13,3,9.307,1.298,0.398,0.162067674,0.044673925,0,8.009
plut,livefeeds,2,A,2,1,3,46,3,10.011,0.528,0.029,0.055678583,0.002905229,0,9.483
plut,livefeeds,2,B,9,5,4,11,3,13.548,0.668,0.256,0.051863354,0.019259705,0,12.88
plut,livefeeds,2,C,5,6,4,15,3,10.145,0.936,0.249,0.1016397,0.025161681,0,9.209
plut,livefeeds,2,D,9,9,5,1,3,10.12789494,0.80789494,0.092,0.086684006,0.009167095,0,9.32
plut,livefeeds,2,E,5,10,5,22,3,9.435,0.887,0.24,0.103766963,0.026101142,0,8.548
plut,livefeeds,3,B,8,4,1,14,3,9.117,1.178,0.385,0.148381408,0.044090701,0,7.939
plut,livefeeds,3,B,5,3,2,28,3,11.061,0.624,0.04010506,0.059787295,0.003639002,0,10.437
plut,livefeeds,3,D,6,8,2,36,3,7.248,0.22,-0.006,0.031303358,-0.00082713,0,7.028
plut,livefeeds,3,B,9,5,3,8,3,9.657,0.635,0.143,0.070383507,0.015030481,0,9.022
plut,livefeeds,3,D,2,7,3,14,3,9.967,1.167,0.26,0.132613636,0.026784794,0,8.8
plut,livefeeds,3,C,5,6,3,34,3,10.34089494,1.70089494,0.512999998,0.19686284,0.05219836,0,8.64
plut,livefeeds,3,E,5,10,4,39,3,17.353,1.714,0.476,0.1095978,0.028204065,0,15.639
plut,livefeeds,3,A,10,2,4,55,3,10.858,0.448,0.082,0.043035543,0.007609503,0,10.41
plut,livefeeds,3,D,9,9,5,27,3,10.058,0.504,-0.024,0.052752774,-0.00238048,0,9.554
plut,livefeeds,3,A,2,1,5,36,3,15.693,1.883,0.506,0.136350471,0.033317969,0,13.81
plut,livefeeds,4,A,10,2,1,30,3,8.158,0.582,0.13,0.076821542,0.016193323,0,7.576
plut,livefeeds,4,B,8,4,2,23,3,13.713,0.314,-0.129,0.023434585,-0.009319463,0,13.399
plut,livefeeds,4,B,5,3,2,47,3,14.262,0.882,0.074,0.065919283,0.005215675,0,13.38
plut,livefeeds,4,B,9,5,3,10,3,8.882,0.526,0.041,0.062948779,0.004637484,0,8.356
plut,livefeeds,4,D,2,7,3,19,3,9.841,1.08,0.323,0.123273599,0.033935701,0,8.761
plut,livefeeds,4,C,5,6,3,35,3,9.141,1.288,0.322,0.164013753,0.036512076,0,7.853
plut,livefeeds,4,A,2,1,4,50,3,10.127,0.679,0.192105058,0.071867062,0.019336396,0,9.448
plut,livefeeds,4,D,9,9,4,58,3,11.031,0.303,0.055,0.028243848,0.005010933,0,10.728
plut,livefeeds,4,E,5,10,5,38,3,8.748,0.901,0.258,0.114820951,0.030388693,0,7.847
plut,livefeeds,4,D,6,8,5,39,3,12.357,1.064,0.213,0.094217657,0.017539526,0,11.293
plut,mix,1,D,6,8,1,1,3,12.77789494,1.99689494,0.57589494,0.185223536,0.047196766,0,10.781
plut,mix,1,B,9,5,1,24,3,13.111,1.363,0.379,0.116019748,0.029767515,0,11.748
plut,mix,1,A,10,2,2,3,3,8.689,0.211,0.061,0.024887945,0.007070005,0,8.478
plut,mix,1,E,5,10,2,40,3,7.867894942,0.446894942,0.045,0.060220313,0.005752346,0,7.421
plut,mix,1,D,2,7,3,6,3,9.306,0.684,0.226,0.079331942,0.024889868,0,8.622
plut,mix,1,A,2,1,3,36,3,10.106,0.282,-0.009,0.028705212,-0.000889768,0,9.824
plut,mix,1,B,8,4,4,2,3,10.149,0.897,0.174,0.09695201,0.017443609,0,9.252
plut,mix,1,D,9,9,4,22,3,9.11,0.677,0.063,0.080279853,0.006963634,0,8.433
plut,mix,1,C,5,6,5,10,3,13.666,1.46,0.393,0.119613305,0.029608981,0,12.206
plut,mix,1,B,5,3,5,17,3,16.20389494,1.23789494,-1.19410506,0.082713814,-0.068634617,0,14.966
plut,mix,2,A,10,2,1,19,3,9.568894942,0.767894942,0.227,0.087250874,0.024299139,0,8.801
plut,mix,2,B,5,3,1,25,3,10.872,1.659,0.507,0.180071638,0.048914616,0,9.213
plut,mix,2,D,6,8,2,35,3,11.207,4.185,0.234,0.59598405,0.021325071,0,7.022
plut,mix,2,C,5,6,2,49,3,10.779,1.036,0.276,0.106332752,0.026278206,0,9.743
plut,mix,2,B,8,4,3,26,3,9.105,0.559,0.182,0.065410718,0.020396728,0,8.546
plut,mix,2,A,2,1,3,60,3,9.937894942,0.728894942,0.116894942,0.079150281,0.01190255,0,9.209
plut,mix,2,B,9,5,4,10,3,11.475,0.242,0.002,0.021543666,0.000174322,0,11.233
plut,mix,2,D,9,9,4,16,3,12.585,0.655,0.137,0.054903604,0.011005784,0,11.93
plut,mix,2,D,2,7,5,4,3,10.129,0.855,0.247,0.092193228,0.02499494,0,9.274
plut,mix,2,E,5,10,5,13,3,9.669,0.844,0.202,0.095637394,0.021337277,0,8.825
plut,mix,3,A,10,2,1,11,3,8.972,0.764,0.159,0.093079922,0.01804153,0,8.208
plut,mix,3,D,9,9,1,15,3,9.362,0.807,0.194,0.094330801,0.021160558,0,8.555
plut,mix,3,D,6,8,2,30,3,12.793,1.146,0.208,0.098394436,0.016527612,1,11.647
plut,mix,3,B,9,5,2,42,3,10.805,0.306,0.011,0.029145633,0.001019085,0,10.499
plut,mix,3,B,5,3,3,12,3,7.992894942,0.751894942,-0.144,0.10383855,-0.017697168,0,7.241
plut,mix,3,A,2,1,3,23,3,9.215,1.05,0.221,0.128597673,0.024571937,0,8.165
plut,mix,3,B,8,4,4,46,3,10.148,0.829,0.209,0.088958043,0.021028272,0,9.319
plut,mix,3,D,2,7,4,48,3,17.658,1.671,0.507,0.104522424,0.029560959,0,15.987
plut,mix,3,C,5,6,5,49,3,12.803,3.246,-0.005,0.339646333,-0.000390381,0,9.557
plut,mix,3,E,5,10,5,52,3,13.804,1.599,0.338,0.13101188,0.025100252,0,12.205
plut,mix,4,A,10,2,1,4,3,12.555,1.273,0.387,0.112834604,0.031804734,0,11.282
plut,mix,4,B,5,3,1,16,3,9.933894942,1.546894942,0.472894942,0.184439602,0.049983611,0,8.387
plut,mix,4,C,5,6,2,14,3,15.637,1.92,0.583,0.139972297,0.038727249,0,13.717
plut,mix,4,A,2,1,2,33,3,8.337,0.288,0.035,0.035780842,0.004215852,0,8.049
plut,mix,4,E,5,10,3,3,3,10.476,0.869,0.17,0.090454877,0.016495245,0,9.607
plut,mix,4,B,9,5,3,62,3,10.694,0.735,0.207,0.073802591,0.019738724,0,9.959
plut,mix,4,B,8,4,4,37,3,12.965,0.64,0.168,0.051926978,0.013128077,0,12.325
plut,mix,4,D,9,9,4,47,3,8.112,0.441,0.059,0.057489245,0.007326462,0,7.671
plut,mix,4,D,6,8,5,28,3,14.155,1.561,0.371,0.123947912,0.026915264,0,12.594
plut,mix,4,D,2,7,5,44,3,9.390894942,0.891894942,0.25,0.104941163,0.02734962,0,8.499
plut,pellets,1,E,5,10,1,23,3,10.887,1.475,0.54,0.156714832,0.05218904,0,9.412
plut,pellets,1,C,5,6,2,25,3,10.395,0.475,-0.005,0.047883065,-0.000480769,0,9.92
plut,pellets,1,D,2,7,2,50,3,10.18489494,0.49789494,0.00889494,0.05139826,0.00087411,0,9.687
plut,pellets,1,D,9,9,3,20,3,8.368,0.498,0.049,0.063278272,0.005890131,0,7.87
plut,pellets,1,D,6,8,3,28,3,9.602,0.597,0.085,0.066296502,0.008931386,0,9.005
plut,pellets,1,B,5,3,3,45,3,10.925,1.273,0.344,0.131889764,0.032511105,0,9.652
plut,pellets,1,A,10,2,4,27,3,12.725,0.504,0.139,0.041240488,0.011044017,0,12.221
plut,pellets,1,B,8,4,4,33,3,18.651,1.547,0.401,0.090446679,0.021972603,0,17.104
plut,pellets,1,B,9,5,5,32,3,11.193,0.842,0.171,0.081344798,0.015514426,0,10.351
plut,pellets,1,A,2,1,5,40,3,9.986,0.63,0.143,0.067336469,0.014528091,0,9.356
plut,pellets,2,A,10,2,1,21,3,9.423,0.509,0.164,0.057101189,0.017712496,0,8.914
plut,pellets,2,D,9,9,2,7,3,8.589,0.56,0.197,0.069747167,0.023474738,0,8.029
plut,pellets,2,A,2,1,2,12,3,11.008,0.297,0.005,0.027728503,0.000454422,0,10.711
plut,pellets,2,D,6,8,2,41,3,10.931,0.769,0.326,0.07567408,0.030740217,0,10.162
plut,pellets,2,B,9,5,3,33,3,9.303,0.589,0.221,0.06759238,0.024333847,0,8.714
plut,pellets,2,D,2,7,3,48,3,8.881,0.283,0.025,0.032914631,0.002822945,0,8.598
plut,pellets,2,E,5,10,4,51,3,8.866,0.758,0.279,0.093487913,0.032490975,0,8.108
plut,pellets,2,B,8,4,4,59,3,10.766,0.466,0.16,0.045242718,0.0150858,0,10.3
plut,pellets,2,C,5,6,5,30,3,11.679,1.286,0.301,0.123737131,0.026454561,0,10.393
plut,pellets,2,B,5,3,5,45,3,11.227,1.117,0.312,0.110484669,0.028584517,0,10.11
plut,pellets,3,A,10,2,1,27,3,8.755,0.43,0.113,0.051651652,0.013075677,0,8.325
plut,pellets,3,D,6,8,2,6,3,9.567,0.609,0.083,0.067983925,0.008751582,0,8.958
plut,pellets,3,D,2,7,2,11,3,11.032,0.743,0.106,0.072213043,0.009701629,0,10.289
plut,pellets,3,A,2,1,3,31,3,11.555,1.433,0.723,0.141572812,0.066746677,0,10.122
plut,pellets,3,C,5,6,3,58,3,8.882,0.73,0.167,0.089548577,0.019162364,0,8.152
plut,pellets,3,D,9,9,4,30,3,11.055,0.556,0.137,0.052957425,0.012548086,0,10.499
plut,pellets,3,B,9,5,4,57,3,10.985,0.753,0.368,0.073592651,0.034661392,0,10.232
plut,pellets,3,E,5,10,5,42,3,9.713894942,1.111894942,0.513,0.129260049,0.055755446,0,8.602
plut,pellets,3,B,5,3,5,47,3,15.245,1.505,0.278,0.109534207,0.018574197,0,13.74
plut,pellets,3,B,8,4,5,48,3,10.43189494,-0.73310506,0.27689494,-0.065661,0.027266858,0,11.165
plut,pellets,4,D,9,9,1,29,3,13.472,0.733,0.297,0.057539838,0.022542694,0,12.739
plut,pellets,4,B,5,3,2,2,3,10.726,0.531,0.186,0.052084355,0.017647059,0,10.195
plut,pellets,4,E,5,10,2,32,3,11.727,0.621,0.208,0.055915721,0.018057123,0,11.106
plut,pellets,4,D,2,7,3,5,3,9.696,0.221,0.082,0.023324538,0.008529228,0,9.475
plut,pellets,4,A,10,2,3,40,3,12.796,0.289,0.032,0.02310706,0.002507051,0,12.507
plut,pellets,4,D,6,8,3,41,3,10.50889494,0.67089494,0.15589494,0.068194241,0.015057948,0,9.838
plut,pellets,4,B,8,4,4,49,3,8.698,0.403,0.193,0.048583484,0.022692534,0,8.295
plut,pellets,4,B,9,5,4,52,3,8.295,0.401,0.143,0.050798074,0.017541708,0,7.894
plut,pellets,4,C,5,6,5,31,3,10.234,0.573,0.083,0.05931063,0.008176534,0,9.661
plut,pellets,4,A,2,1,5,41,3,8.409894942,0.623894942,0.278,0.080130355,0.034186374,0,7.786
pver,control,1,C,9,5,1,24,3,6.336,0.244,0.05,0.040052528,0.007954184,0,6.092
pver,control,1,B,2,3,2,41,3,9.941,0.571,-0.027,0.060939168,-0.002708668,0,9.37
pver,control,1,D,7,6,2,49,3,9.288894942,0.489894942,-2.466105058,0.055676207,-0.209792008,0,8.799
pver,control,1,E,4,8,3,60,3,7.934,0.436,0.128,0.05814884,0.016397643,0,7.498
pver,control,1,E,9,10,3,61,3,8.208,0.519,0.162,0.067499025,0.020134228,0,7.689
pver,control,1,A,4,1,4,44,3,11.489,1.591,0.327,0.160739543,0.029295825,0,9.898
pver,control,1,E,1,7,4,45,3,14.754,0.817,0.337,0.058620937,0.023375182,0,13.937
pver,control,1,A,6,2,4,50,3,10.57289494,1.66089494,0.71389494,0.186366129,0.072410482,0,8.912
pver,control,1,E,8,9,5,28,3,9.323,1.117,0.489,0.136119912,0.055354313,0,8.206
pver,control,1,B,10,4,5,29,3,11.365,1.084,0.373,0.105437214,0.03393377,0,10.281
pver,control,2,C,9,5,1,3,3,6.252,0.206,0.024,0.034072114,0.003853565,0,6.046
pver,control,2,E,8,9,2,14,3,7.799894942,0.516894942,0.180894942,0.070972805,0.02374261,0,7.283
pver,control,2,B,10,4,2,21,3,10.164,0.364,0.169,0.037142857,0.016908454,0,9.8
pver,control,2,E,9,10,3,26,3,6.855,0.175,0.103,0.026197605,0.015254739,0,6.68
pver,control,2,A,6,2,3,34,3,5.136894942,-0.096105058,-0.227105058,-0.018365194,-0.042338751,0,5.233
pver,control,2,D,7,6,3,41,3,7.812,0.351,0.083,0.047044632,0.010738776,0,7.461
pver,control,2,A,4,1,4,23,3,8.486,1.024,0.392,0.137228625,0.048430936,0,7.462
pver,control,2,E,4,8,4,24,3,6.346894942,0.668894942,0.366,0.117804675,0.061194855,0,5.678
pver,control,2,E,1,7,5,31,3,8.017,0.475,0.167,0.062980642,0.021273885,0,7.542
pver,control,2,B,2,3,5,38,3,12.478,3.939,3.252105058,0.461295234,0.352497517,0,8.539
pver,control,3,D,7,6,1,4,3,7.132,0.573,0.247,0.087360878,0.035875091,0,6.559
pver,control,3,B,10,4,1,36,3,6.014,0.231,0.08,0.039944665,0.013481631,0,5.783
pver,control,3,C,9,5,2,13,3,12.243,4.019,3.303105058,0.488691634,0.369479181,0,8.224
pver,control,3,E,9,10,2,23,3,13.60789494,0.66589494,0.303,0.051452244,0.022773573,0,12.942
pver,control,3,B,2,3,3,11,3,8.295894942,0.416894942,0.176,0.052912164,0.021675157,0,7.879
pver,control,3,E,1,7,3,12,3,9.346,0.375,0.182,0.04180136,0.019860323,0,8.971
pver,control,3,A,6,2,4,33,3,9.135,1.184,0.385,0.148912087,0.044,0,7.951
pver,control,3,E,8,9,4,34,3,10.69,1.615,0.559,0.177961433,0.055177179,0,9.075
pver,control,3,E,4,8,5,39,3,6.778,0.823,0.353,0.138203191,0.054941634,0,5.955
pver,control,3,A,4,1,5,40,3,7.63,0.84,0.326,0.12371134,0.044633078,0,6.79
pver,control,4,D,7,6,1,29,3,9.313,0.874,0.359,0.103566773,0.040093813,0,8.439
pver,control,4,C,9,5,1,37,3,4.548,0.139,0.059,0.031526423,0.013143239,0,4.409
pver,control,4,A,6,2,2,12,3,8.83,0.482,0.431105058,0.05773838,0.051328783,0,8.348
pver,control,4,E,9,10,2,28,3,14.057,1.612,0.649,0.129529932,0.048403938,0,12.445
pver,control,4,B,10,4,3,7,3,13.389,0.396,0.123,0.03047795,0.009271823,0,12.993
pver,control,4,E,4,8,3,21,3,12.846,0.456,-0.432,0.036803874,-0.03253502,0,12.39
pver,control,4,E,8,9,4,7,3,8.528,-1.317,0.276,-0.133773489,0.033446437,0,9.845
pver,control,4,B,2,3,4,37,3,9.238,1.063,0.443,0.130030581,0.050369528,0,8.175
pver,control,4,A,4,1,5,7,3,16.641,1.667,0.787,0.111326299,0.049640469,0,14.974
pver,control,4,E,1,7,5,18,3,10.842,0.567,0.18,0.055182482,0.016882386,0,10.275
pver,dissolved,1,E,9,10,1,21,3,7.247,0.392,0.15,0.057184537,0.021135691,0,6.855
pver,dissolved,1,A,6,2,2,38,3,12.51189494,1.44089494,1.00289494,0.130150387,0.087140059,0,11.071
pver,dissolved,1,E,4,8,2,46,3,11.234,0.521,0.212,0.048632503,0.019234259,0,10.713
pver,dissolved,1,B,2,3,3,23,3,7.996894942,0.407894942,0.161,0.053748181,0.020546473,0,7.589
pver,dissolved,1,E,8,9,3,35,3,10.01,0.416,0.075,0.043360434,0.007549069,0,9.594
pver,dissolved,1,D,7,6,4,35,3,6.58,0.641,0.276,0.107930628,0.043781726,0,5.939
